year,quarter,region,total_enrollment,telehealth_users,telehealth_rate
2024,2,Washington,152981.3333,13538,0.124
2024,2,Washington,490909,49493,0.1402
2024,2,West Virginia,179541,13171,0.0948
2024,2,West Virginia,32668.33333,4967,0.1972
2024,2,West Virginia,146872.6667,8204,0.0721
2024,2,West Virginia,153337.3333,9464,0.0786
2024,2,West Virginia,25035.33333,3483,0.2001
2024,2,West Virginia,1168.333333,224,0.1988
2024,2,West Virginia,60957.33333,4253,0.0902
2024,2,West Virginia,118418.3333,8902,0.0972
2024,2,Wisconsin,485082.6667,33122,0.093
2024,2,Wisconsin,75783.33333,10793,0.1863
2024,2,Wisconsin,409299.3333,22329,0.0749
2024,2,Wisconsin,428371.6667,23853,0.0756
2024,2,Wisconsin,53023,8715,0.2355
2024,2,Wisconsin,3688,554,0.1594
2024,2,Wisconsin,191327.3333,12217,0.0896
2024,2,Wisconsin,293656,20901,0.0952
2024,2,Wyoming,94744,4692,0.0694
2024,2,Wyoming,8782,1072,0.157
2024,2,Wyoming,85962,3620,0.0596
2024,2,Wyoming,87240,3694,0.0593
2024,2,Wyoming,7066.666667,936,0.1913
2024,2,Wyoming,437.3333333,62,0.1538
2024,2,Wyoming,66873.66667,3516,0.0747
2024,2,Wyoming,27861.33333,1175,0.0572
2024,3,Alabama,373180.3333,17210,0.0577
2024,3,Alabama,53367,3309,0.0804
2024,3,Alabama,319813.3333,13901,0.054
2024,3,Alabama,323574.6667,13472,0.0511
2024,3,Alabama,46019,3421,0.1095
2024,3,Alabama,3586.666667,317,0.0917
2024,3,Alabama,106619.6667,4409,0.0518
2024,3,Alabama,265839.6667,12760,0.06
2024,3,Alaska,101605,9986,0.1481
2024,3,Alaska,21645.66667,3200,0.2041
2024,3,Alaska,79959.33333,6786,0.1311
2024,3,Alaska,91911,8246,0.1362
2024,3,Alaska,9016.333333,1627,0.2599
2024,3,Alaska,677.6666667,113,0.1763
2024,3,Alaska,48693,5323,0.166
2024,3,Alaska,49376.66667,4269,0.1285
2024,3,Arizona,632063.6667,68682,0.142
2024,3,Arizona,60134.66667,8466,0.2029
2024,3,Arizona,571929,60216,0.1362
2024,3,Arizona,595962.6667,61802,0.1347
2024,3,Arizona,31447.66667,5871,0.2898
2024,3,Arizona,4653.333333,1009,0.2241
2024,3,Arizona,100718.3333,9412,0.1299
2024,3,Arizona,528835.6667,59048,0.1442
2024,3,Arkansas,325062.6667,21480,0.0835
2024,3,Arkansas,43672.66667,5448,0.1591
2024,3,Arkansas,281390,16032,0.0719
2024,3,Arkansas,286245.3333,16874,0.0735
2024,3,Arkansas,36287.33333,4161,0.165
2024,3,Arkansas,2530,445,0.1834
2024,3,Arkansas,147928.3333,8638,0.0741
2024,3,Arkansas,175811.3333,12741,0.0913
2024,3,California,2826278.667,552706,0.261
2024,3,California,958326.6667,226195,0.3137
2024,3,California,1867952,326511,0.2338
2024,3,California,2540621,470939,0.2466
2024,3,California,252793,71484,0.4052
2024,3,California,32864.66667,10283,0.3267
2024,3,California,314373.6667,54690,0.236
2024,3,California,2509764.333,497826,0.2641
2024,3,Colorado,413964.6667,40096,0.131
2024,3,Colorado,53679,9100,0.2297
2024,3,Colorado,360285.6667,30996,0.1163
2024,3,Colorado,381858,32932,0.1163
2024,3,Colorado,29651,6707,0.3257
2024,3,Colorado,2455.666667,457,0.199
2024,3,Colorado,101229.3333,8148,0.114
2024,3,Colorado,312430.6667,31931,0.1362
2024,3,Connecticut,256258.6667,30464,0.1471
2024,3,Connecticut,61254.66667,10275,0.2073
2024,3,Connecticut,195004,20189,0.1282
2024,3,Connecticut,228179,24190,0.1307
2024,3,Connecticut,25912.33333,5903,0.2962
2024,3,Connecticut,2167.333333,371,0.1773
2024,3,Connecticut,12466,1360,0.1362
2024,3,Connecticut,243742.3333,29102,0.1477
2024,3,Delaware,148606,17011,0.1389
2024,3,Delaware,16565,3160,0.2385
2024,3,Delaware,132041,13851,0.1269
2024,3,Delaware,137412.6667,14154,0.1246
2024,3,Delaware,10070.33333,2627,0.3407
2024,3,Delaware,1123,230,0.2087
2024,3,Delaware,48925,4651,0.1127
2024,3,Delaware,99625.66667,12352,0.1523
2024,3,District Of Columbia,49581,7922,0.2162
2024,3,District Of Columbia,16847,3140,0.2475
2024,3,District Of Columbia,32734,4782,0.1996
2024,3,District Of Columbia,43117.33333,6554,0.2043
2024,3,District Of Columbia,5632,1203,0.3201
2024,3,District Of Columbia,831.6666667,165,0.204
2024,3,District Of Columbia,49557,7922,0.2162
2024,3,Florida,1919747.667,210390,0.1342
2024,3,Florida,210259,31814,0.1892
2024,3,Florida,1709488.667,178576,0.1276
2024,3,Florida,1779455.667,185851,0.1268
2024,3,Florida,125715.3333,21626,0.247
2024,3,Florida,14576.66667,2913,0.2038
2024,3,Florida,127713.6667,12427,0.1198
2024,3,Florida,1788916,197800,0.1353
2024,3,Georgia,735838,57090,0.0982
2024,3,Georgia,98765,11516,0.1529
2024,3,Georgia,637073,45574,0.09
2024,3,Georgia,662074.6667,47541,0.0898
2024,3,Georgia,65270.33333,8173,0.1869
2024,3,Georgia,8493,1376,0.1672
2024,3,Georgia,166347,10724,0.0802
2024,3,Georgia,569045,46355,0.1036
2024,3,Hawaii,101919,16400,0.2167
2024,3,Hawaii,10040.33333,1660,0.2666
2024,3,Hawaii,91878.66667,14740,0.2122
2024,3,Hawaii,95180.33333,14662,0.2059
2024,3,Hawaii,5210.333333,1144,0.3758
2024,3,Hawaii,1528.333333,594,0.4198
2024,3,Hawaii,33342.66667,4804,0.201
2024,3,Hawaii,68492.33333,11593,0.2239
2024,3,Idaho,175678,8591,0.0676
2024,3,Idaho,20067,2047,0.143
2024,3,Idaho,155611,6544,0.058
2024,3,Idaho,159086.3333,6589,0.0569
2024,3,Idaho,15638.33333,1870,0.1775
2024,3,Idaho,953.3333333,132,0.1438
2024,3,Idaho,74706,3450,0.0669
2024,3,Idaho,100952.3333,5141,0.068
2024,3,Illinois,1169130,99021,0.1089
2024,3,Illinois,197826,28588,0.1784
2024,3,Illinois,971304,70433,0.094
2024,3,Illinois,1058168.667,80051,0.0971
2024,3,Illinois,99641.33333,17197,0.2335
2024,3,Illinois,11320,1773,0.1611
2024,3,Illinois,213067.3333,10243,0.062
2024,3,Illinois,955630.6667,88755,0.1193
2024,3,Indiana,605806,34110,0.0716
2024,3,Indiana,87007.33333,10198,0.145
2024,3,Indiana,518798.6667,23912,0.0589
2024,3,Indiana,542026,25738,0.06
2024,3,Indiana,59194.33333,7814,0.1825
2024,3,Indiana,4585.666667,558,0.1269
2024,3,Indiana,170072.3333,9220,0.0691
2024,3,Indiana,435457.6667,24880,0.0726
2024,3,Iowa,386673.6667,15635,0.0521
2024,3,Iowa,36023.33333,4612,0.1648
2024,3,Iowa,350650.3333,11023,0.0405
2024,3,Iowa,358030.6667,11851,0.0424
2024,3,Iowa,26563.33333,3486,0.1867
2024,3,Iowa,2079.666667,298,0.1507
2024,3,Iowa,211125,8958,0.0552
2024,3,Iowa,175409.3333,6673,0.0485
2024,3,Kansas,347432.3333,18018,0.0663
2024,3,Kansas,32059,4127,0.1579
2024,3,Kansas,315373.3333,13891,0.0566
2024,3,Kansas,319269.3333,14540,0.058
2024,3,Kansas,26046.33333,3191,0.1699
2024,3,Kansas,2116.666667,287,0.1421
2024,3,Kansas,167667,8910,0.0686
2024,3,Kansas,179323.6667,9091,0.0643
2024,3,Kentucky,394345,24203,0.0769
2024,3,Kentucky,64966.66667,8477,0.1609
2024,3,Kentucky,329378.3333,15726,0.0601
2024,3,Kentucky,343651,17640,0.0636
2024,3,Kentucky,47970.66667,6251,0.1804
2024,3,Kentucky,2723.333333,312,0.1183
2024,3,Kentucky,192393.3333,13198,0.0866
2024,3,Kentucky,200548.3333,10856,0.0674
2024,3,Louisiana,348068.3333,19717,0.0706
2024,3,Louisiana,62178.33333,5318,0.1067
2024,3,Louisiana,285890,14399,0.0628
2024,3,Louisiana,307217.3333,15565,0.0624
2024,3,Louisiana,36962.33333,3702,0.1425
2024,3,Louisiana,3888.666667,450,0.1178
2024,3,Louisiana,79945.33333,3960,0.0615
2024,3,Louisiana,266599,15660,0.0733
2024,3,Maine,134792.3333,10187,0.1047
2024,3,Maine,36524.33333,4570,0.1658
2024,3,Maine,98268,5617,0.0806
2024,3,Maine,114014.3333,6931,0.0837
2024,3,Maine,20009.33333,3157,0.2296
2024,3,Maine,768.6666667,99,0.1351
2024,3,Maine,75430.66667,5637,0.1036
2024,3,Maine,59330,4549,0.1061
2024,3,Maryland,713928,95858,0.1694
2024,3,Maryland,109621,21578,0.2487
2024,3,Maryland,604307,74280,0.155
2024,3,Maryland,644052.6667,79125,0.1547
2024,3,Maryland,62615.66667,15308,0.3234
2024,3,Maryland,7259.666667,1425,0.2034
2024,3,Maryland,46297,4603,0.1234
2024,3,Maryland,667459,91245,0.1726
2024,3,Massachusetts,793726.3333,128485,0.2018
2024,3,Massachusetts,188713,43887,0.2879
2024,3,Massachusetts,605013.3333,84598,0.1747
2024,3,Massachusetts,704254.3333,100312,0.1773
2024,3,Massachusetts,84871.33333,27093,0.4073
2024,3,Massachusetts,4600.666667,1080,0.2399
2024,3,Massachusetts,33014.66667,5257,0.2028
2024,3,Massachusetts,760406.6667,123204,0.2017
2024,3,Michigan,726583,77765,0.1401
2024,3,Michigan,130756.3333,22706,0.2212
2024,3,Michigan,595826.6667,55059,0.1217
2024,3,Michigan,623374.6667,56607,0.1182
2024,3,Michigan,96134.33333,19754,0.2855
2024,3,Michigan,7074,1404,0.2043
2024,3,Michigan,184303.3333,15527,0.1146
2024,3,Michigan,542055,62203,0.1482
2024,3,Minnesota,385112,44331,0.1578
2024,3,Minnesota,68289.33333,15445,0.2947
2024,3,Minnesota,316822.6667,28886,0.1264
2024,3,Minnesota,325985,29083,0.1226
2024,3,Minnesota,55991.66667,14518,0.3561
2024,3,Minnesota,3135.333333,730,0.2485
2024,3,Minnesota,145115,12369,0.1187
2024,3,Minnesota,239837.6667,31949,0.1809
2024,3,Mississippi,324456,18118,0.0683
2024,3,Mississippi,52989,4428,0.1013
2024,3,Mississippi,271467,13690,0.0618
2024,3,Mississippi,285289.3333,14848,0.063
2024,3,Mississippi,35337,2896,0.112
2024,3,Mississippi,3829.666667,374,0.1001
2024,3,Mississippi,185328,9220,0.0604
2024,3,Mississippi,137896.3333,8822,0.0789
2024,3,Missouri,529296.6667,28149,0.0688
2024,3,Missouri,65888.33333,8077,0.1506
2024,3,Missouri,463408.3333,20072,0.0564
2024,3,Missouri,468233.6667,20227,0.0555
2024,3,Missouri,56447.66667,7363,0.1817
2024,3,Missouri,4615.333333,559,0.1268
2024,3,Missouri,196954.3333,9814,0.0656
2024,3,Missouri,332251,18332,0.0706
2024,3,Montana,165755.6667,8557,0.073
2024,3,Montana,18308.66667,2095,0.1535
2024,3,Montana,147447,6462,0.0624
2024,3,Montana,152402,6817,0.0631
2024,3,Montana,12630.33333,1663,0.1969
2024,3,Montana,723.3333333,77,0.1126
2024,3,Montana,113354,6090,0.0768
2024,3,Montana,52380,2466,0.0651
2024,3,Nebraska,223597.6667,10583,0.0626
2024,3,Nebraska,19955,2732,0.1696
2024,3,Nebraska,203642.6667,7851,0.0513
2024,3,Nebraska,208613,8583,0.0542
2024,3,Nebraska,13847.33333,1827,0.187
2024,3,Nebraska,1137.333333,173,0.1627
2024,3,Nebraska,112037,4950,0.0592
2024,3,Nebraska,111488.6667,5630,0.0659
2024,3,Nevada,239216,21637,0.1241
2024,3,Nevada,37451,6076,0.2256
2024,3,Nevada,201765,15561,0.1055
2024,3,Nevada,217939.6667,17671,0.1109
2024,3,Nevada,18982.33333,3589,0.2776
2024,3,Nevada,2294,377,0.175
2024,3,Nevada,46805.33333,3486,0.1047
2024,3,Nevada,192011.6667,18133,0.1287
2024,3,New Hampshire,189633.6667,18372,0.1284
2024,3,New Hampshire,19099.33333,4126,0.2678
2024,3,New Hampshire,170534.3333,14246,0.1116
2024,3,New Hampshire,169789.6667,13939,0.1082
2024,3,New Hampshire,19018.66667,4291,0.319
2024,3,New Hampshire,825.3333333,142,0.1797
2024,3,New Hampshire,81473.66667,7222,0.1204
2024,3,New Hampshire,107768,11089,0.1339
2024,3,New Jersey,869665,103175,0.1454
2024,3,New Jersey,116038,20034,0.2084
2024,3,New Jersey,753627,83141,0.1355
2024,3,New Jersey,793936,86962,0.1336
2024,3,New Jersey,67694.66667,14772,0.2886
2024,3,New Jersey,8034.333333,1441,0.1843
2024,3,New Jersey,9588.333333,877,0.1162
2024,3,New Jersey,858775.6667,102192,0.1458
2024,3,New Mexico,196084.6667,18934,0.1344
2024,3,New Mexico,37012,4866,0.1931
2024,3,New Mexico,159072.6667,14068,0.1216
2024,3,New Mexico,176531,15885,0.1243
2024,3,New Mexico,17696.33333,2770,0.2442
2024,3,New Mexico,1857.333333,279,0.1567
2024,3,New Mexico,76154.66667,7077,0.1296
2024,3,New Mexico,119413,11828,0.1376
2024,3,New York,1532349.667,228298,0.1848
2024,3,New York,352081.3333,84481,0.2909
2024,3,New York,1180268.333,143817,0.1522
2024,3,New York,1361105,187280,0.1698
2024,3,New York,156674,37647,0.3191
2024,3,New York,14570.66667,3371,0.2345
2024,3,New York,177013.6667,20126,0.1453
2024,3,New York,1354440.333,208117,0.1898
2024,3,North Carolina,855063,67971,0.1
2024,3,North Carolina,103064.3333,12714,0.1587
2024,3,North Carolina,751998.6667,55257,0.0922
2024,3,North Carolina,767372,55020,0.0894
2024,3,North Carolina,80166.33333,11828,0.2095
2024,3,North Carolina,7524.666667,1123,0.1552
2024,3,North Carolina,263241.3333,18966,0.09
2024,3,North Carolina,590920.3333,48937,0.1046
2024,3,North Dakota,85254,3577,0.0569
2024,3,North Dakota,10765.66667,1402,0.1621
2024,3,North Dakota,74488.33333,2175,0.0401
2024,3,North Dakota,77293.66667,2512,0.044
2024,3,North Dakota,7352,976,0.1876
2024,3,North Dakota,608.3333333,89,0.1551
2024,3,North Dakota,48865.33333,2362,0.0669
2024,3,North Dakota,36340.66667,1213,0.0441
2024,3,Ohio,942000,65466,0.0887
2024,3,Ohio,111201,15236,0.1738
2024,3,Ohio,830799,50230,0.0772
2024,3,Ohio,847978.3333,51801,0.0773
2024,3,Ohio,87416,12793,0.2078
2024,3,Ohio,6605.666667,872,0.1367
2024,3,Ohio,261748,14363,0.0704
2024,3,Ohio,679839.3333,51077,0.0956
2024,3,Oklahoma,409237,25452,0.0788
2024,3,Oklahoma,49688.66667,5851,0.144
2024,3,Oklahoma,359548.3333,19601,0.0694
2024,3,Oklahoma,363773.6667,19966,0.069
2024,3,Oklahoma,41736.33333,4945,0.1654
2024,3,Oklahoma,3727,541,0.1508
2024,3,Oklahoma,196692.3333,11836,0.0763
2024,3,Oklahoma,211657.3333,13554,0.0811
2024,3,Oregon,357410.3333,35743,0.1417
2024,3,Oregon,68797,9141,0.2007
2024,3,Oregon,288613.3333,26602,0.1287
2024,3,Oregon,317002.6667,28371,0.1257
2024,3,Oregon,38153.33333,6686,0.2721
2024,3,Oregon,2254.333333,686,0.3243
2024,3,Oregon,153778.3333,12816,0.1191
2024,3,Oregon,203545.3333,22927,0.1584
2024,3,Pennsylvania,1155739.333,98371,0.1074
2024,3,Pennsylvania,145509.6667,21907,0.1926
2024,3,Pennsylvania,1010229.667,76464,0.0953
2024,3,Pennsylvania,1049400.667,78714,0.094
2024,3,Pennsylvania,98010.66667,18140,0.2583
2024,3,Pennsylvania,8328,1517,0.1881
2024,3,Pennsylvania,161047,12479,0.0995
2024,3,Pennsylvania,994201.3333,85877,0.1087
2024,3,Puerto Rico,29896.66667,1648,0.0847
2024,3,Rhode Island,75128.33333,9063,0.1515
2024,3,Rhode Island,9304.666667,1570,0.2311
2024,3,Rhode Island,65823.66667,7493,0.1413
2024,3,Rhode Island,67265.33333,7664,0.1403
2024,3,Rhode Island,7369.666667,1309,0.2762
2024,3,Rhode Island,493.3333333,90,0.1911
2024,3,Rhode Island,206,19,0.1242
2024,3,Rhode Island,74908.33333,9044,0.1515
2024,3,South Carolina,596756.3333,41359,0.0847
2024,3,South Carolina,42876.66667,5242,0.1538
2024,3,South Carolina,553879.6667,36117,0.0795
2024,3,South Carolina,549350.3333,35729,0.0787
2024,3,South Carolina,42585.66667,4799,0.1615
2024,3,South Carolina,4820.333333,831,0.1771
2024,3,South Carolina,126252.6667,8513,0.0827
2024,3,South Carolina,470205.3333,32835,0.0852
2024,3,South Dakota,111195,4792,0.059
2024,3,South Dakota,12439.33333,1205,0.1239
2024,3,South Dakota,98755.66667,3587,0.0502
2024,3,South Dakota,101418.3333,3795,0.0512
2024,3,South Dakota,8994.333333,870,0.1387
2024,3,South Dakota,782.3333333,127,0.1682
2024,3,South Dakota,69745,3808,0.075
2024,3,South Dakota,41440.33333,984,0.0323
2024,3,Tennessee,599701.3333,34465,0.072
2024,3,Tennessee,59875.33333,6561,0.1392
2024,3,Tennessee,539826,27904,0.0647
2024,3,Tennessee,545286,28047,0.0639
2024,3,Tennessee,49798.33333,5838,0.1679
2024,3,Tennessee,4617,580,0.1312
2024,3,Tennessee,200037.3333,10374,0.0649
2024,3,Tennessee,399016.3333,24055,0.0756
2024,3,Territories,18274.33333,365,0.0383
2024,3,Texas,1801733,185451,0.1342
2024,3,Texas,181408.3333,30661,0.2102
2024,3,Texas,1620324.667,154790,0.1252
2024,3,Texas,1644303,159625,0.1255
2024,3,Texas,136293.3333,22133,0.2457
2024,3,Texas,21136.66667,3693,0.181
2024,3,Texas,349579,30515,0.114
2024,3,Texas,1449961,154767,0.1391
2024,3,Utah,183638,12467,0.0895
2024,3,Utah,18095,2206,0.1661
2024,3,Utah,165543,10261,0.0815
2024,3,Utah,168532.3333,10156,0.0789
2024,3,Utah,13774.33333,2088,0.2268
2024,3,Utah,1331.333333,223,0.1791
2024,3,Utah,40181.33333,3081,0.1054
2024,3,Utah,143423,9384,0.0853
2024,3,Vermont,98302,10114,0.1376
2024,3,Vermont,20436.33333,3522,0.2207
2024,3,Vermont,77865.66667,6592,0.1145
2024,3,Vermont,85786,7358,0.1142
2024,3,Vermont,12156.33333,2644,0.3027
2024,3,Vermont,359.6666667,112,0.3191
2024,3,Vermont,73659.33333,7164,0.1307
2024,3,Vermont,24344.33333,2911,0.1574
2024,3,Virgin Islands,12797,432,0.0574
2024,3,Virginia,877771.3333,73290,0.1049
2024,3,Virginia,73392,9776,0.1706
2024,3,Virginia,804379.3333,63514,0.0991
2024,3,Virginia,816449.3333,63571,0.0972
2024,3,Virginia,54929.33333,8712,0.2255
2024,3,Virginia,6392.666667,1007,0.1636
2024,3,Virginia,148615.6667,8734,0.0744
2024,3,Virginia,727870.3333,64461,0.1111
2024,3,Washington,645298.3333,65409,0.1424
2024,3,Washington,80181.33333,10065,0.1832
2024,3,Washington,565117,55344,0.1369
2024,3,Washington,587896.3333,56178,0.1331
2024,3,Washington,53007,8173,0.248
2024,3,Washington,4395,1058,0.2541
2024,3,Washington,153254,13899,0.1284
2024,3,Washington,491667.6667,51487,0.1467
2024,3,West Virginia,179381.3333,13504,0.0977
2024,3,West Virginia,31869.66667,5004,0.2037
2024,3,West Virginia,147511.6667,8500,0.0748
2024,3,West Virginia,153330.3333,9727,0.0812
2024,3,West Virginia,24938,3545,0.2038
2024,3,West Virginia,1113,232,0.2154
2024,3,West Virginia,60860.66667,4518,0.0961
2024,3,West Virginia,118357.6667,8973,0.0985
2024,3,Wisconsin,487184,33577,0.0952
2024,3,Wisconsin,74308.66667,10570,0.1873
2024,3,Wisconsin,412875.3333,23007,0.0777
2024,3,Wisconsin,430715,24482,0.0783
2024,3,Wisconsin,52899,8527,0.2322
2024,3,Wisconsin,3570,568,0.1689
2024,3,Wisconsin,192102.6667,12235,0.0908
2024,3,Wisconsin,294986,21338,0.098
2024,3,Wyoming,95112,4606,0.069
2024,3,Wyoming,8586.666667,956,0.1446
2024,3,Wyoming,86525.33333,3650,0.0607
2024,3,Wyoming,87639.66667,3692,0.0599
2024,3,Wyoming,7045.666667,856,0.179
2024,3,Wyoming,426.6666667,58,0.151
2024,3,Wyoming,67159,3447,0.0744
2024,3,Wyoming,27945,1158,0.0566
2024,4,Alabama,372585.6667,17293,0.0585
2024,4,Alabama,52409.33333,3664,0.0924
2024,4,Alabama,320176.3333,13629,0.0533
2024,4,Alabama,323124.6667,13648,0.0521
2024,4,Alabama,45994.33333,3324,0.109
2024,4,Alabama,3466.666667,321,0.098
2024,4,Alabama,106231.3333,4421,0.0524
2024,4,Alabama,265649.6667,12843,0.061
2024,4,Alaska,102476.3333,9840,0.1452
2024,4,Alaska,21750.66667,3222,0.2111
2024,4,Alaska,80725.66667,6618,0.1261
2024,4,Alaska,92686,8086,0.1326
2024,4,Alaska,9121.333333,1637,0.265
2024,4,Alaska,669,117,0.1896
2024,4,Alaska,49152.66667,5186,0.1618
2024,4,Alaska,49758.33333,4259,0.1271
2024,4,Arizona,634754.3333,70330,0.143
2024,4,Arizona,59688,8161,0.2001
2024,4,Arizona,575066.3333,62169,0.1378
2024,4,Arizona,598662.3333,63647,0.1361
2024,4,Arizona,31543.33333,5755,0.2911
2024,4,Arizona,4548.666667,928,0.2142
2024,4,Arizona,100889,9637,0.1322
2024,4,Arizona,531347,60454,0.1449
2024,4,Arkansas,324763.3333,22792,0.0888
2024,4,Arkansas,42552,5444,0.1659
2024,4,Arkansas,282211.3333,17348,0.0775
2024,4,Arkansas,286193,18302,0.0796
2024,4,Arkansas,36165.33333,4145,0.1687
2024,4,Arkansas,2405,345,0.153
2024,4,Arkansas,147582,8836,0.0761
2024,4,Arkansas,175871,13864,0.0993
2024,4,California,2842470.667,541100,0.256
2024,4,California,958649,221491,0.3106
2024,4,California,1883821.667,319609,0.2283
2024,4,California,2555637.333,460103,0.2413
2024,4,California,254872.3333,71020,0.4041
2024,4,California,31961,9977,0.3279
2024,4,California,315947.3333,53923,0.2324
2024,4,California,2524433,486988,0.259
2024,4,Colorado,416865.6667,41996,0.1361
2024,4,Colorado,53272.66667,9184,0.236
2024,4,Colorado,363593,32812,0.1217
2024,4,Colorado,384599.6667,34752,0.1215
2024,4,Colorado,29846.66667,6782,0.3324
2024,4,Colorado,2419.333333,462,0.2076
2024,4,Colorado,101837,8649,0.1196
2024,4,Colorado,314726.3333,33330,0.1412
2024,4,Connecticut,256027,30891,0.1484
2024,4,Connecticut,60053.66667,10364,0.2145
2024,4,Connecticut,195973.3333,20527,0.1284
2024,4,Connecticut,228041.3333,24599,0.1319
2024,4,Connecticut,25877.33333,5879,0.2984
2024,4,Connecticut,2108.333333,413,0.205
2024,4,Connecticut,12434,1316,0.133
2024,4,Connecticut,243543,29573,0.1492
2024,4,Delaware,149353,17380,0.1398
2024,4,Delaware,16453.66667,3238,0.2486
2024,4,Delaware,132899.3333,14142,0.1271
2024,4,Delaware,138123,14510,0.1255
2024,4,Delaware,10149.66667,2629,0.3438
2024,4,Delaware,1080.333333,241,0.2291
2024,4,Delaware,49255.33333,4788,0.1136
2024,4,Delaware,100042.3333,12586,0.1532
2024,4,District Of Columbia,49445.66667,7807,0.2138
2024,4,District Of Columbia,16630.66667,3164,0.2581
2024,4,District Of Columbia,32815,4643,0.1913
2024,4,District Of Columbia,43054.66667,6421,0.2
2024,4,District Of Columbia,5603.666667,1219,0.3333
2024,4,District Of Columbia,787.3333333,167,0.2194
2024,4,District Of Columbia,49420.66667,7806,0.2138
2024,4,Florida,1922789.667,210691,0.1333
2024,4,Florida,204281,34530,0.2139
2024,4,Florida,1718508.667,176161,0.1241
2024,4,Florida,1783426.333,186150,0.1257
2024,4,Florida,125355.3333,21610,0.2516
2024,4,Florida,14008,2931,0.217
2024,4,Florida,127585.6667,12657,0.121
2024,4,Florida,1792081,197866,0.1342
2024,4,Georgia,738681.6667,58187,0.1
2024,4,Georgia,97162,11432,0.1563
2024,4,Georgia,641519.6667,46755,0.0919
2024,4,Georgia,665060.6667,48626,0.0916
